epoch_ms	power_w	temp_c	util_pct	gfx_clock_mhz	throttle	vram_mib	mem_available_kb	swap_total_kb	swap_free_kb
1789559278917892880	105.49t34t0t1695t0x0000000000000000t20881	49794588	8388604	8378156
1789559280940500007	347.96t42t97t1755t0x0000000000000004t20909	49894392	8388604	8378156
1789559282963106834	230.25t42t98t1740t0x0000000000000004t20909	49962048	8388604	8378156
1789559284986975534	348.73t44t97t1770t0x0000000000000004t20909	50014200	8388604	8378156
178955928710177876	202.59t38t0t1980t0x0000000000000000t21091	50013856	8388604	8378156
178955928930768214	346.53t44t97t1740t0x0000000000000004t21171	50017448	8388604	8378156
178955929154334628	348.36t45t98t1725t0x0000000000000004t21171	50077480	8388604	8378156
178955929377358165	347.89t46t95t1725t0x0000000000000004t21171	49987072	8388604	8378156
1789559295101528731	348.74t46t97t1725t0x0000000000000004t21171	50069992	8388604	8378156
1789559297124230566	348.68t47t97t1740t0x0000000000000004t21171	50093736	8388604	8378156
1789559299146981722	348.20t47t96t1740t0x0000000000000004t21171	50069996	8388604	8378156
1789559301171065696	348.41t47t96t1740t0x0000000000000004t21171	50077880	8388604	8378156
1789559303193620204	347.84t48t97t1740t0x0000000000000004t21171	50049340	8388604	8378156
1789559305216067552	348.45t48t97t1740t0x0000000000000004t21171	50092020	8388604	8378156
1789559307239536624	348.57t49t97t1740t0x0000000000000004t21171	49865072	8388604	8378156
1789559309262612939	348.33t49t98t1710t0x0000000000000004t21171	50025188	8388604	8378156
1789559311285106493	348.39t49t97t1725t0x0000000000000004t21171	50025332	8388604	8378156
1789559313308958383	348.74t50t97t1710t0x0000000000000004t21171	49980880	8388604	8378156
1789559315332035741	348.55t50t95t1725t0x0000000000000004t21171	49995924	8388604	8378156
1789559317353664544	348.65t50t98t1740t0x0000000000000004t21171	50034148	8388604	8378156
1789559319375740035	348.43t51t98t1740t0x0000000000000004t21171	50036644	8388604	8378156
1789559321398654657	346.27t51t96t1725t0x0000000000000004t21171	50017356	8388604	8378156
1789559323421741032	348.52t51t97t1710t0x0000000000000004t21171	50083820	8388604	8378156
1789559325444626313	348.31t51t98t1755t0x0000000000000004t21171	50108104	8388604	8378156
1789559327466886540	347.89t52t96t1710t0x0000000000000004t21171	49996396	8388604	8378156
1789559329492131259	343.94t52t81t1725t0x0000000000000004t21171	49630300	8388604	8191488
1789559331516769030	347.83t52t96t1755t0x0000000000000004t21171	49602580	8388604	7865928
1789559333543050763	348.43t53t97t1740t0x0000000000000004t21171	50013176	8388604	8378148
1789559335566187422	348.52t53t97t1740t0x0000000000000004t21171	50040468	8388604	8378148
1789559337587735013	348.73t53t100t1740t0x0000000000000004t21171	50081160	8388604	8378148
1789559339609696039	348.70t53t97t1740t0x0000000000000004t21171	50105432	8388604	8378148
1789559341631627469	347.06t54t95t1740t0x0000000000000004t21171	50026772	8388604	8378148
